Time,M2-IN-Temp,M2-IN-RH
2021-08-06 03:40:00,71.06,59.5
2021-08-06 04:10:00,70.88,59.5
2021-08-06 04:40:00,70.88,59.5
2021-08-06 05:10:00,70.88,59.5
2021-08-06 05:40:00,70.7,59.5
2021-08-06 06:10:00,70.52,59.5
2021-08-06 06:40:00,70.52,59.6
2021-08-06 07:10:00,70.34,59.6
2021-08-06 07:40:00,70.52,59.6
2021-08-06 08:10:00,70.7,59.6
2021-08-06 08:40:00,70.88,59.5
2021-08-06 09:10:00,71.24,59.5
2021-08-06 09:40:00,71.78,59.3
2021-08-06 10:10:00,72.14,59.1
2021-08-06 10:40:00,72.68,58.9
2021-08-06 11:10:00,73.04,58.7
2021-08-06 11:40:00,73.58,58.6
2021-08-06 12:10:00,74.12,58.4
2021-08-06 12:40:00,74.66,58.3
2021-08-06 13:10:00,75.2,58.1
2021-08-06 13:40:00,75.74,58
2021-08-06 14:10:00,76.1,57.9
2021-08-06 14:40:00,76.46,57.9
2021-08-06 15:10:00,76.82,57.8
2021-08-06 15:40:00,77.18,57.8
2021-08-06 16:10:00,77.36,57.8
2021-08-06 16:40:00,77.36,57.8
2021-08-06 17:10:00,77.36,57.8
2021-08-06 17:40:00,77.18,57.8
2021-08-06 18:10:00,77,57.9
2021-08-06 18:40:00,76.82,58
2021-08-06 19:10:00,76.46,58.1
2021-08-06 19:40:00,76.1,58.3
2021-08-06 20:10:00,75.74,58.5
2021-08-06 20:40:00,75.38,58.6
2021-08-06 21:10:00,75.02,58.8
2021-08-06 21:40:00,74.48,58.9
2021-08-06 22:10:00,74.3,59.1
2021-08-06 22:40:00,73.94,59.2
2021-08-06 23:10:00,73.58,59.3
2021-08-06 23:40:00,73.4,59.3
2021-08-07 00:10:00,73.04,59.4
2021-08-07 00:40:00,72.68,59.4
2021-08-07 01:10:00,72.68,59.5
2021-08-07 01:40:00,72.32,59.5
2021-08-07 02:10:00,72.14,59.5
2021-08-07 02:40:00,71.96,59.6
2021-08-07 03:10:00,71.78,59.6
2021-08-07 03:40:00,71.6,59.6
2021-08-07 04:10:00,71.42,59.6
2021-08-07 04:40:00,71.24,59.6
2021-08-07 05:10:00,71.06,59.6
2021-08-07 05:40:00,70.88,59.6
2021-08-07 06:10:00,70.88,59.6
2021-08-07 06:40:00,70.88,59.6
2021-08-07 07:10:00,70.7,59.7
2021-08-07 07:40:00,70.7,59.7
2021-08-07 08:10:00,70.7,59.7
2021-08-07 08:40:00,70.88,59.6
2021-08-07 09:10:00,71.24,59.5
2021-08-07 09:40:00,71.6,59.5
2021-08-07 10:10:00,71.96,59.3
2021-08-07 10:40:00,72.68,59.2
2021-08-07 11:10:00,73.04,58.9
2021-08-07 11:40:00,73.58,58.7
2021-08-07 12:10:00,74.3,58.5
2021-08-07 12:40:00,74.84,58.4
2021-08-07 13:10:00,75.38,58.2
2021-08-07 13:40:00,75.92,58
2021-08-07 14:10:00,76.28,57.9
2021-08-07 14:40:00,76.64,57.9
2021-08-07 15:10:00,77,57.9
2021-08-07 15:40:00,77.18,57.9
2021-08-07 16:10:00,77.18,57.9
2021-08-07 16:40:00,77.18,57.9
2021-08-07 17:10:00,77.18,57.9
2021-08-07 17:40:00,77,57.9
2021-08-07 18:10:00,76.82,58
2021-08-07 18:40:00,76.64,58.1
2021-08-07 19:10:00,76.28,58.2
2021-08-07 19:40:00,75.92,58.4
2021-08-07 20:10:00,75.56,58.6
2021-08-07 20:40:00,75.02,58.7
2021-08-07 21:10:00,74.66,58.9
2021-08-07 21:40:00,74.3,59
2021-08-07 22:10:00,73.94,59.2
2021-08-07 22:40:00,73.58,59.3
2021-08-07 23:10:00,73.22,59.3
2021-08-07 23:40:00,73.04,59.4
2021-08-08 00:10:00,72.68,59.5
2021-08-08 00:40:00,72.5,59.5
2021-08-08 01:10:00,72.32,59.5
2021-08-08 01:40:00,71.96,59.6
2021-08-08 02:10:00,71.78,59.6
2021-08-08 02:40:00,71.6,59.6
2021-08-08 03:10:00,71.42,59.7
2021-08-08 03:40:00,71.24,59.7
2021-08-08 04:10:00,71.24,59.6
2021-08-08 04:40:00,71.06,59.6
2021-08-08 05:10:00,70.88,59.6
2021-08-08 05:40:00,70.88,59.6
2021-08-08 06:10:00,70.88,59.6
2021-08-08 06:40:00,70.7,59.6
2021-08-08 07:10:00,70.52,59.6
2021-08-08 07:40:00,70.52,59.7
2021-08-08 08:10:00,70.7,59.7
2021-08-08 08:40:00,70.88,59.6
2021-08-08 09:10:00,71.24,59.5
2021-08-08 09:40:00,71.6,59.5
2021-08-08 10:10:00,72.14,59.3
2021-08-08 10:40:00,72.68,59
2021-08-08 11:10:00,73.22,58.8
2021-08-08 11:40:00,73.58,58.7
2021-08-08 12:10:00,74.12,58.5
2021-08-08 12:40:00,74.48,58.4
2021-08-08 13:10:00,75.2,58.3
2021-08-08 13:40:00,75.56,58.1
2021-08-08 14:10:00,76.1,58
2021-08-08 14:40:00,76.46,57.9
2021-08-08 15:10:00,76.82,57.9
2021-08-08 15:40:00,77,57.9
2021-08-08 16:10:00,77.18,57.9
2021-08-08 16:40:00,77.18,57.9
2021-08-08 17:10:00,77.18,57.9
2021-08-08 17:40:00,77,57.9
2021-08-08 18:10:00,76.82,58
2021-08-08 18:40:00,76.64,58
2021-08-08 19:10:00,76.28,58.2
2021-08-08 19:40:00,75.92,58.3
2021-08-08 20:10:00,75.38,58.5
2021-08-08 20:40:00,75.02,58.7
2021-08-08 21:10:00,74.66,58.8
2021-08-08 21:40:00,74.3,59
2021-08-08 22:10:00,73.94,59.1
2021-08-08 22:40:00,73.58,59.2
2021-08-08 23:10:00,73.4,59.3
2021-08-08 23:40:00,73.04,59.4
2021-08-09 00:10:00,72.86,59.4
2021-08-09 00:40:00,72.68,59.5
2021-08-09 01:10:00,72.32,59.5
2021-08-09 01:40:00,71.96,59.5
2021-08-09 02:10:00,71.78,59.6
2021-08-09 02:40:00,71.6,59.6
2021-08-09 03:10:00,71.42,59.6
2021-08-09 03:40:00,71.24,59.6
2021-08-09 04:10:00,71.06,59.6
2021-08-09 04:40:00,71.06,59.6
2021-08-09 05:10:00,70.88,59.6
2021-08-09 05:40:00,70.7,59.6
2021-08-09 06:10:00,70.7,59.6
2021-08-09 06:40:00,70.52,59.6
2021-08-09 07:10:00,70.34,59.6
2021-08-09 07:40:00,70.52,59.6
2021-08-09 08:10:00,70.7,59.7
2021-08-09 08:40:00,70.88,59.6
2021-08-09 09:10:00,71.24,59.5
2021-08-09 09:40:00,71.78,59.4
2021-08-09 10:10:00,72.32,59.1
2021-08-09 10:40:00,72.68,58.9
2021-08-09 11:10:00,73.4,58.7
2021-08-09 11:40:00,73.94,58.5
2021-08-09 12:10:00,74.48,58.3
2021-08-09 12:40:00,75.02,58.2
2021-08-09 13:10:00,75.56,58
2021-08-09 13:40:00,75.92,57.9
2021-08-09 14:10:00,76.28,57.9
2021-08-09 14:40:00,76.46,57.9
2021-08-09 15:10:00,76.82,57.9
2021-08-09 15:40:00,76.82,57.9
2021-08-09 16:10:00,77,57.9
2021-08-09 16:40:00,77.18,57.9
2021-08-09 17:10:00,77.18,57.9
2021-08-09 17:40:00,77.18,57.9
2021-08-09 18:10:00,77.18,57.9
2021-08-09 18:40:00,77,58
2021-08-09 19:10:00,76.64,58.1
2021-08-09 19:40:00,76.28,58.2
2021-08-09 20:10:00,75.74,58.4
2021-08-09 20:40:00,75.38,58.6
2021-08-09 21:10:00,75.02,58.7
2021-08-09 21:40:00,74.48,58.9
2021-08-09 22:10:00,74.3,59
2021-08-09 22:40:00,73.94,59.1
2021-08-09 23:10:00,73.58,59.2
2021-08-09 23:40:00,73.4,59.3
2021-08-10 00:10:00,73.04,59.3
2021-08-10 00:40:00,72.86,59.4
2021-08-10 01:10:00,72.68,59.4
2021-08-10 01:40:00,72.32,59.5
2021-08-10 02:10:00,72.14,59.5
2021-08-10 02:40:00,71.96,59.5
2021-08-10 03:10:00,71.78,59.5
2021-08-10 03:40:00,71.6,59.5
2021-08-10 04:10:00,71.42,59.5
2021-08-10 04:40:00,71.42,59.5
2021-08-10 05:10:00,71.24,59.5
2021-08-10 05:40:00,71.06,59.5
2021-08-10 06:10:00,71.06,59.5
2021-08-10 06:40:00,71.06,59.5
2021-08-10 07:10:00,71.06,59.5
2021-08-10 07:40:00,71.06,59.5
2021-08-10 08:10:00,71.24,59.5
2021-08-10 08:40:00,71.42,59.4
2021-08-10 09:10:00,71.78,59.4
2021-08-10 09:40:00,72.32,59.2
2021-08-10 10:10:00,72.68,59
2021-08-10 10:40:00,73.04,58.8
2021-08-10 11:10:00,73.22,58.7
2021-08-10 11:40:00,73.58,58.7
2021-08-10 12:10:00,73.94,58.6
2021-08-10 12:40:00,74.3,58.5
2021-08-10 13:10:00,74.66,58.4
2021-08-10 13:40:00,75.02,58.3
2021-08-10 14:10:00,75.2,58.2
2021-08-10 14:40:00,75.38,58.2
2021-08-10 15:10:00,75.74,58.2
2021-08-10 15:40:00,76.1,58.1
2021-08-10 16:10:00,76.28,58.1
2021-08-10 16:40:00,76.28,58.1
2021-08-10 17:10:00,76.28,58.1
2021-08-10 17:40:00,76.1,58.1
2021-08-10 18:10:00,75.92,58.1
2021-08-10 18:40:00,75.74,58.2
2021-08-10 19:10:00,75.38,58.3
2021-08-10 19:40:00,75.2,58.5
2021-08-10 20:10:00,74.84,58.6
2021-08-10 20:40:00,74.48,58.7
2021-08-10 21:10:00,74.3,58.8
2021-08-10 21:40:00,73.94,58.9
2021-08-10 22:10:00,73.76,59
2021-08-10 22:40:00,73.58,59.1
2021-08-10 23:10:00,73.4,59.1
2021-08-10 23:40:00,73.04,59.2
2021-08-11 00:10:00,72.86,59.2
2021-08-11 00:40:00,72.68,59.2
2021-08-11 01:10:00,72.5,59.3
2021-08-11 01:40:00,72.32,59.3
2021-08-11 02:10:00,72.14,59.3
2021-08-11 02:40:00,71.96,59.3
2021-08-11 03:10:00,71.96,59.3
2021-08-11 03:40:00,71.78,59.4
2021-08-11 04:10:00,71.6,59.4
2021-08-11 04:40:00,71.6,59.4
2021-08-11 05:10:00,71.42,59.4
2021-08-11 05:40:00,71.24,59.4
2021-08-11 06:10:00,71.24,59.4
2021-08-11 06:40:00,71.06,59.4
2021-08-11 07:10:00,71.06,59.4
2021-08-11 07:40:00,71.06,59.4
2021-08-11 08:10:00,71.06,59.4
2021-08-11 08:40:00,71.42,59.4
2021-08-11 09:10:00,71.6,59.3
2021-08-11 09:40:00,71.96,59.2
2021-08-11 10:10:00,72.68,59
2021-08-11 10:40:00,73.22,58.8
2021-08-11 11:10:00,73.76,58.5
2021-08-11 11:40:00,74.48,58.3
2021-08-11 12:10:00,75.2,58.2
2021-08-11 12:40:00,75.74,58
2021-08-11 13:10:00,76.28,57.8
2021-08-11 13:40:00,76.82,57.7
2021-08-11 14:10:00,77.36,57.6
2021-08-11 14:40:00,77.72,57.5
2021-08-11 15:10:00,78.08,57.4
2021-08-11 15:40:00,78.44,57.4
2021-08-11 16:10:00,78.62,57.4
2021-08-11 16:40:00,78.8,57.5
2021-08-11 17:10:00,78.62,57.5
2021-08-11 17:40:00,78.62,57.5
2021-08-11 18:10:00,78.26,57.6
2021-08-11 18:40:00,78.08,57.7
2021-08-11 19:10:00,77.72,57.9
2021-08-11 19:40:00,77.18,58.1
2021-08-11 20:10:00,76.82,58.3
2021-08-11 20:40:00,76.28,58.5
2021-08-11 21:10:00,75.74,58.6
2021-08-11 21:40:00,75.38,58.8
2021-08-11 22:10:00,75.02,58.9
2021-08-11 22:40:00,74.48,59.1
2021-08-11 23:10:00,74.3,59.2
2021-08-11 23:40:00,73.94,59.2
2021-08-12 00:10:00,73.58,59.3
2021-08-12 00:40:00,73.22,59.4
2021-08-12 01:10:00,73.04,59.4
2021-08-12 01:40:00,72.68,59.5
2021-08-12 02:10:00,72.5,59.5
2021-08-12 02:40:00,72.32,59.5
2021-08-12 03:10:00,71.96,59.5
2021-08-12 03:40:00,71.78,59.6
2021-08-12 04:10:00,71.6,59.6
2021-08-12 04:40:00,71.42,59.6
2021-08-12 05:10:00,71.24,59.6
2021-08-12 05:40:00,71.24,59.6
2021-08-12 06:10:00,71.06,59.6
2021-08-12 06:40:00,70.88,59.6
2021-08-12 07:10:00,70.88,59.6
2021-08-12 07:40:00,70.88,59.6
2021-08-12 08:10:00,70.88,59.6
2021-08-12 08:40:00,71.24,59.5
2021-08-12 09:10:00,71.6,59.4
2021-08-12 09:40:00,71.96,59.3
2021-08-12 10:10:00,72.68,59.1
2021-08-12 10:40:00,73.22,58.8
2021-08-12 11:10:00,73.94,58.6
2021-08-12 11:40:00,74.48,58.4
2021-08-12 12:10:00,75.2,58.2
2021-08-12 12:40:00,75.74,58
2021-08-12 13:10:00,76.28,57.9
2021-08-12 13:40:00,76.82,57.8
2021-08-12 14:10:00,77.18,57.7
2021-08-12 14:40:00,77.72,57.6
2021-08-12 15:10:00,78.08,57.5
2021-08-12 15:40:00,78.44,57.5
2021-08-12 16:10:00,78.62,57.5
2021-08-12 16:40:00,78.62,57.5
2021-08-12 17:10:00,78.44,57.5
2021-08-12 17:40:00,78.44,57.6
2021-08-12 18:10:00,78.08,57.7
2021-08-12 18:40:00,77.9,57.8
2021-08-12 19:10:00,77.54,58
2021-08-12 19:40:00,77.18,58.1
2021-08-12 20:10:00,76.64,58.3
2021-08-12 20:40:00,76.28,58.5
2021-08-12 21:10:00,75.92,58.7
2021-08-12 21:40:00,75.38,58.8
2021-08-12 22:10:00,75.02,58.9
2021-08-12 22:40:00,74.66,59.1
2021-08-12 23:10:00,74.48,59.1
2021-08-12 23:40:00,74.12,59.2
2021-08-13 00:10:00,73.76,59.3
2021-08-13 00:40:00,73.58,59.3
2021-08-13 01:10:00,73.4,59.3
2021-08-13 01:40:00,73.22,59.4
2021-08-13 02:10:00,72.86,59.4
2021-08-13 02:40:00,72.68,59.4
2021-08-13 03:10:00,72.5,59.5
2021-08-13 03:40:00,72.32,59.5
2021-08-13 04:10:00,71.96,59.5
2021-08-13 04:40:00,71.78,59.5
2021-08-13 05:10:00,71.78,59.5
2021-08-13 05:40:00,71.6,59.5
2021-08-13 06:10:00,71.42,59.5
2021-08-13 06:40:00,71.24,59.5
2021-08-13 07:10:00,71.24,59.5
2021-08-13 07:40:00,71.24,59.5
2021-08-13 08:10:00,71.24,59.5
2021-08-13 08:40:00,71.42,59.5
2021-08-13 09:10:00,71.78,59.4
2021-08-13 09:40:00,71.96,59.3
2021-08-13 10:10:00,72.5,59.2
2021-08-13 10:40:00,72.86,59
2021-08-13 11:10:00,73.4,58.8
2021-08-13 11:40:00,73.94,58.6
2021-08-13 12:10:00,74.48,58.4
2021-08-13 12:40:00,74.84,58.3
2021-08-13 13:10:00,75.2,58.2
2021-08-13 13:40:00,75.56,58.1
2021-08-13 14:10:00,75.74,58
2021-08-13 14:40:00,76.1,58
2021-08-13 15:10:00,76.28,58
2021-08-13 15:40:00,76.28,57.9
2021-08-13 16:10:00,76.28,57.9
2021-08-13 16:40:00,76.28,57.9
2021-08-13 17:10:00,76.1,57.8
2021-08-13 17:40:00,75.92,57.9
2021-08-13 18:10:00,75.56,57.9
2021-08-13 18:40:00,75.38,58.1
2021-08-13 19:10:00,75.02,58.3
2021-08-13 19:40:00,74.48,58.4
2021-08-13 20:10:00,74.12,58.6
2021-08-13 20:40:00,73.58,58.7
2021-08-13 21:10:00,73.22,58.9
2021-08-13 21:40:00,72.86,59
2021-08-13 22:10:00,72.5,59.1
2021-08-13 22:40:00,72.14,59.2
2021-08-13 23:10:00,71.78,59.2
2021-08-13 23:40:00,71.78,59.3
2021-08-14 00:10:00,71.6,59.3
2021-08-14 00:40:00,71.42,59.3
2021-08-14 01:10:00,71.24,59.3
2021-08-14 01:40:00,71.06,59.3
2021-08-14 02:10:00,71.06,59.3
2021-08-14 02:40:00,70.88,59.3
2021-08-14 03:10:00,70.88,59.3
2021-08-14 03:40:00,70.7,59.3
2021-08-14 04:10:00,70.7,59.3
2021-08-14 04:40:00,70.52,59.3
2021-08-14 05:10:00,70.52,59.3
2021-08-14 05:40:00,70.34,59.3
2021-08-14 06:10:00,70.34,59.3
2021-08-14 06:40:00,70.34,59.3
2021-08-14 07:10:00,70.16,59.3
2021-08-14 07:40:00,70.16,59.3
2021-08-14 08:10:00,70.34,59.3
2021-08-14 08:40:00,70.52,59.2
2021-08-14 09:10:00,70.7,59.1
2021-08-14 09:40:00,70.88,59
2021-08-14 10:10:00,71.24,58.9
2021-08-14 10:40:00,71.6,58.8
2021-08-14 11:10:00,71.96,58.7
2021-08-14 11:40:00,72.5,58.6
2021-08-14 12:10:00,73.04,58.4
2021-08-14 12:40:00,73.58,58.3
2021-08-14 13:10:00,73.94,58.1
2021-08-14 13:40:00,74.3,58
2021-08-14 14:10:00,74.48,57.9
2021-08-14 14:40:00,74.84,57.8
2021-08-14 15:10:00,75.02,57.8
2021-08-14 15:40:00,75.2,57.8
2021-08-14 16:10:00,75.2,57.8
2021-08-14 16:40:00,75.2,57.7
2021-08-14 17:10:00,75.02,57.7
2021-08-14 17:40:00,74.84,57.7
2021-08-14 18:10:00,74.66,57.7
2021-08-14 18:40:00,74.3,57.9
2021-08-14 19:10:00,73.94,58.1
2021-08-14 19:40:00,73.58,58.2
2021-08-14 20:10:00,73.22,58.4
2021-08-14 20:40:00,72.68,58.5
2021-08-14 21:10:00,72.32,58.6
2021-08-14 21:40:00,71.96,58.8
2021-08-14 22:10:00,71.78,58.8
2021-08-14 22:40:00,71.6,58.9
2021-08-14 23:10:00,71.42,58.9
2021-08-14 23:40:00,71.24,59
2021-08-15 00:10:00,71.06,59
2021-08-15 00:40:00,70.88,59
2021-08-15 01:10:00,70.88,59
2021-08-15 01:40:00,70.88,59
2021-08-15 02:10:00,70.7,59
2021-08-15 02:40:00,70.7,59
2021-08-15 03:10:00,70.7,59
2021-08-15 03:40:00,70.52,59
2021-08-15 04:10:00,70.34,59
2021-08-15 04:40:00,70.34,59
2021-08-15 05:10:00,70.34,59
2021-08-15 05:40:00,70.16,59
2021-08-15 06:10:00,70.16,58.9
2021-08-15 06:40:00,69.98,59
2021-08-15 07:10:00,69.98,59
2021-08-15 07:40:00,70.16,59
2021-08-15 08:10:00,70.16,58.9
2021-08-15 08:40:00,70.52,59
2021-08-15 09:10:00,70.7,58.8
2021-08-15 09:40:00,70.88,58.7
2021-08-15 10:10:00,71.06,58.6
2021-08-15 10:40:00,71.24,58.6
2021-08-15 11:10:00,71.6,58.5
2021-08-15 11:40:00,71.96,58.4
2021-08-15 12:10:00,72.5,58.3
2021-08-15 12:40:00,72.86,58.1
2021-08-15 13:10:00,73.4,58
2021-08-15 13:40:00,73.76,57.8
2021-08-15 14:10:00,74.12,57.7
2021-08-15 14:40:00,74.48,57.7
2021-08-15 15:10:00,74.66,57.6
2021-08-15 15:40:00,74.84,57.6
2021-08-15 16:10:00,75.02,57.6
2021-08-15 16:40:00,75.02,57.5
2021-08-15 17:10:00,75.02,57.5
2021-08-15 17:40:00,74.84,57.4
2021-08-15 18:10:00,74.48,57.4
2021-08-15 18:40:00,74.3,57.6
2021-08-15 19:10:00,73.94,57.8
2021-08-15 19:40:00,73.58,57.9
2021-08-15 20:10:00,73.04,58.1
2021-08-15 20:40:00,72.68,58.3
2021-08-15 21:10:00,72.32,58.4
2021-08-15 21:40:00,71.96,58.5
2021-08-15 22:10:00,71.6,58.6
2021-08-15 22:40:00,71.42,58.7
2021-08-15 23:10:00,71.24,58.7
2021-08-15 23:40:00,70.88,58.7
2021-08-16 00:10:00,70.88,58.8
2021-08-16 00:40:00,70.7,58.8
2021-08-16 01:10:00,70.52,58.8
2021-08-16 01:40:00,70.52,58.8
2021-08-16 02:10:00,70.34,58.8
2021-08-16 02:40:00,70.16,58.8
2021-08-16 03:10:00,69.98,58.8
2021-08-16 03:40:00,69.98,58.8
2021-08-16 04:10:00,69.8,58.8
2021-08-16 04:40:00,69.8,58.8
2021-08-16 05:10:00,69.98,58.8
2021-08-16 05:40:00,69.98,58.8
2021-08-16 06:10:00,69.98,58.8
2021-08-16 06:40:00,69.98,58.7
2021-08-16 07:10:00,69.98,58.7
2021-08-16 07:40:00,70.16,58.7
2021-08-16 08:10:00,70.34,58.6
2021-08-16 08:40:00,70.52,58.6
2021-08-16 09:10:00,70.88,58.5
2021-08-16 09:40:00,71.06,58.4
2021-08-16 10:10:00,71.42,58.3
2021-08-16 10:40:00,71.96,58.2
2021-08-16 11:10:00,72.5,58.1
2021-08-16 11:40:00,72.86,57.9
2021-08-16 12:10:00,73.4,57.7
2021-08-16 12:40:00,73.58,57.6
2021-08-16 13:10:00,73.58,57.5
2021-08-16 13:40:00,73.76,57.5
2021-08-16 14:10:00,73.76,57.5
2021-08-16 14:40:00,73.94,57.6
2021-08-16 15:10:00,74.3,57.6
2021-08-16 15:40:00,74.48,57.5
2021-08-16 16:10:00,74.48,57.5
2021-08-16 16:40:00,74.3,57.4
2021-08-16 17:10:00,73.94,57.4
2021-08-16 17:40:00,73.76,57.5
2021-08-16 18:10:00,73.4,57.7
2021-08-16 18:40:00,73.04,57.8
2021-08-16 19:10:00,72.68,57.9
2021-08-16 19:40:00,72.5,58
2021-08-16 20:10:00,72.14,58.1
2021-08-16 20:40:00,71.78,58.2
2021-08-16 21:10:00,71.6,58.3
2021-08-16 21:40:00,71.42,58.4
2021-08-16 22:10:00,71.06,58.5
2021-08-16 22:40:00,70.88,58.5
2021-08-16 23:10:00,70.7,58.6
2021-08-16 23:40:00,70.7,58.6
2021-08-17 00:10:00,70.52,58.6
2021-08-17 00:40:00,70.34,58.6
2021-08-17 01:10:00,70.16,58.6
2021-08-17 01:40:00,70.16,58.6
2021-08-17 02:10:00,69.98,58.6
2021-08-17 02:40:00,69.98,58.6
2021-08-17 03:10:00,69.8,58.7
2021-08-17 03:40:00,69.8,58.6
2021-08-17 04:10:00,69.8,58.6
2021-08-17 04:40:00,69.62,58.6
2021-08-17 05:10:00,69.62,58.6
2021-08-17 05:40:00,69.44,58.6
2021-08-17 06:10:00,69.44,58.6
2021-08-17 06:40:00,69.26,58.6
2021-08-17 07:10:00,69.26,58.6
2021-08-17 07:40:00,69.44,58.6
2021-08-17 08:10:00,69.62,58.6
2021-08-17 08:40:00,69.98,58.6
2021-08-17 09:10:00,70.16,58.4
2021-08-17 09:40:00,70.34,58.2
2021-08-17 10:10:00,70.52,58.2
2021-08-17 10:40:00,70.7,58.1
2021-08-17 11:10:00,70.88,58
2021-08-17 11:40:00,70.88,57.9
2021-08-17 12:10:00,70.88,57.9
2021-08-17 12:40:00,70.88,57.9
2021-08-17 13:10:00,71.06,58
2021-08-17 13:40:00,71.24,57.8
2021-08-17 14:10:00,71.06,57.7
2021-08-17 14:40:00,70.88,57.7
2021-08-17 15:10:00,70.88,57.8
2021-08-17 15:40:00,70.88,57.9
2021-08-17 16:10:00,70.7,57.9
2021-08-17 16:40:00,70.7,57.9
2021-08-17 17:10:00,70.52,58
2021-08-17 17:40:00,70.52,58
2021-08-17 18:10:00,70.34,58
2021-08-17 18:40:00,70.34,58
2021-08-17 19:10:00,70.16,58
2021-08-17 19:40:00,70.16,58.1
2021-08-17 20:10:00,69.98,58.1
2021-08-17 20:40:00,69.98,58.1
2021-08-17 21:10:00,69.8,58.1
2021-08-17 21:40:00,69.8,58.2
2021-08-17 22:10:00,69.8,58.2
2021-08-17 22:40:00,69.62,58.2
2021-08-17 23:10:00,69.62,58.2
2021-08-17 23:40:00,69.8,58.2
2021-08-18 00:10:00,69.98,58.1
2021-08-18 00:40:00,69.98,58.1
2021-08-18 01:10:00,69.98,58
2021-08-18 01:40:00,70.16,58
2021-08-18 02:10:00,70.16,58
2021-08-18 02:40:00,70.16,57.9
2021-08-18 03:10:00,69.98,58
2021-08-18 03:40:00,69.98,58
2021-08-18 04:10:00,69.62,58
2021-08-18 04:40:00,69.62,58.1
2021-08-18 05:10:00,69.62,58.1
2021-08-18 05:40:00,69.62,58.1
2021-08-18 06:10:00,69.62,58.1
2021-08-18 06:40:00,69.62,58.1
2021-08-18 07:10:00,69.62,58.1
2021-08-18 07:40:00,69.8,58.1
2021-08-18 08:10:00,69.98,58.1
2021-08-18 08:40:00,70.16,58
2021-08-18 09:10:00,70.7,58
2021-08-18 09:40:00,71.06,57.8
2021-08-18 10:10:00,71.42,57.7
2021-08-18 10:40:00,71.78,57.5
2021-08-18 11:10:00,72.14,57.4
2021-08-18 11:40:00,72.5,57.4
2021-08-18 12:10:00,72.86,57.3
2021-08-18 12:40:00,73.22,57.2
2021-08-18 13:10:00,73.22,57.1
2021-08-18 13:40:00,73.4,57.1
2021-08-18 14:10:00,73.4,57.1
2021-08-18 14:40:00,73.58,57.1
2021-08-18 15:10:00,73.58,57.1
2021-08-18 15:40:00,73.76,57.2
2021-08-18 16:10:00,73.94,57.2
2021-08-18 16:40:00,73.94,57.1
2021-08-18 17:10:00,73.94,57.1
2021-08-18 17:40:00,73.76,57.1
2021-08-18 18:10:00,73.58,57.1
2021-08-18 18:40:00,73.22,57.2
2021-08-18 19:10:00,72.86,57.4
2021-08-18 19:40:00,72.68,57.5
2021-08-18 20:10:00,72.32,57.6
2021-08-18 20:40:00,72.14,57.7
2021-08-18 21:10:00,71.78,57.8
2021-08-18 21:40:00,71.6,57.9
2021-08-18 22:10:00,71.24,57.9
2021-08-18 22:40:00,71.06,58
2021-08-18 23:10:00,70.88,58
2021-08-18 23:40:00,70.88,58
2021-08-19 00:10:00,70.7,58
2021-08-19 00:40:00,70.7,58
2021-08-19 01:10:00,70.52,58
2021-08-19 01:40:00,70.34,58.1
2021-08-19 02:10:00,70.34,58.1
2021-08-19 02:40:00,70.16,58.1
2021-08-19 03:10:00,70.16,58.1
2021-08-19 03:40:00,70.16,58.1
2021-08-19 04:10:00,69.98,58.1
2021-08-19 04:40:00,69.98,58.1
2021-08-19 05:10:00,69.98,58.1
2021-08-19 05:40:00,69.98,58.1
2021-08-19 06:10:00,69.8,58.1
2021-08-19 06:40:00,69.8,58.1
2021-08-19 07:10:00,69.8,58.1
2021-08-19 07:40:00,69.8,58.1
2021-08-19 08:10:00,69.98,58.1
2021-08-19 08:40:00,70.16,58
2021-08-19 09:10:00,70.7,58
2021-08-19 09:40:00,71.06,57.8
2021-08-19 10:10:00,71.6,57.6
2021-08-19 10:40:00,71.96,57.5
2021-08-19 11:10:00,72.32,57.4
2021-08-19 11:40:00,72.68,57.3
2021-08-19 12:10:00,72.86,57.2
2021-08-19 12:40:00,73.04,57.2
2021-08-19 13:10:00,73.4,57.2
2021-08-19 13:40:00,73.76,57.1
2021-08-19 14:10:00,74.48,56.9
2021-08-19 14:40:00,75.02,56.8
2021-08-19 15:10:00,75.38,56.7
2021-08-19 15:40:00,75.74,56.6
2021-08-19 16:10:00,76.1,56.6
2021-08-19 16:40:00,76.28,56.6
2021-08-19 17:10:00,76.28,56.6
2021-08-19 17:40:00,76.46,56.7
2021-08-19 18:10:00,76.28,56.7
2021-08-19 18:40:00,76.28,56.8
2021-08-19 19:10:00,75.92,56.9
2021-08-19 19:40:00,75.74,56.9
2021-08-19 20:10:00,75.38,57
2021-08-19 20:40:00,75.02,57.2
2021-08-19 21:10:00,74.66,57.4
2021-08-19 21:40:00,74.48,57.5
2021-08-19 22:10:00,74.3,57.6
2021-08-19 22:40:00,73.94,57.7
2021-08-19 23:10:00,73.76,57.8
2021-08-19 23:40:00,73.58,57.8
2021-08-20 00:10:00,73.22,57.9
2021-08-20 00:40:00,73.04,57.9
2021-08-20 01:10:00,72.86,58
2021-08-20 01:40:00,72.68,58
2021-08-20 02:10:00,72.68,58
2021-08-20 02:40:00,72.5,58.1
2021-08-20 03:10:00,72.32,58.1
2021-08-20 03:40:00,72.14,58.1
